name,age,team,position,TOI,season
Andrei Vasilevskiy,20.0,TBL,G,864.1166666666667,2015
Aaron Volpatti,29.0,WSH,LW,19.233333333333334,2015
Chris Wagner,23.0,ANA,RW,79.1,2015
Cam Ward,30.0,CAR,G,3025.7166666666667,2015
Garrett Wilson,23.0,FLA,LW,17.683333333333334,2015
Ryan Wilson,27.0,COL,D,33.61666666666667,2015
Scott Wilson,22.0,PIT,C,4.35,2015
Luke Witkowski,24.0,TBL,D,242.98333333333332,2015
David Wolf,25.0,CGY,LW,28.15,2015
Brendan Woods,22.0,CAR,LW,12.066666666666666,2015
Tyler Wotherspoon,21.0,CGY,D,20.316666666666666,2015
Bogdan Yakimov,20.0,EDM,C,11.316666666666666,2015
Jeff Zatkoff,27.0,PIT,G,36.75,2015
Rob Zepp,33.0,PHI,G,519.0166666666667,2015
Harry Zolnierczyk,27.0,NYI,LW,22.25,2015
Patrick Kane,27.0,CHI,RW,1673.65,2016
Jamie Benn,26.0,DAL,LW,1641.8,2016
Sidney Crosby,28.0,PIT,C,1637.55,2016
Erik Karlsson,25.0,OTT,D,2375.3166666666666,2016
Joe Thornton,36.0,SJS,C,1505.7166666666667,2016
Johnny Gaudreau,22.0,CGY,LW,1574.5166666666667,2016
Joe Pavelski,31.0,SJS,C,1624.9,2016
Blake Wheeler,29.0,WPG,RW,1622.5666666666666,2016
Evgeny Kuznetsov,23.0,WSH,C,1428.05,2016
Artemi Panarin,24.0,CHI,LW,1481.6333333333334,2016
Brent Burns,30.0,SJS,D,2120.85,2016
AnÅ¾e Kopitar,28.0,LAK,C,1690.2,2016
Vladimir Tarasenko,24.0,STL,RW,1491.0166666666667,2016
Tyler Seguin,24.0,DAL,C,1399.85,2016
Alex Ovechkin,30.0,WSH,LW,1604.3666666666666,2016
Nicklas BÃ¤ckstrÃ¶m,28.0,WSH,C,1438.6333333333334,2016
John Tavares,25.0,NYI,C,1559.5666666666666,2016
Patrice Bergeron,30.0,BOS,C,1586.7833333333333,2016
Claude Giroux,28.0,PHI,C,1602.6166666666666,2016
Kris Letang,28.0,PIT,D,1913.1,2016
JaromÃ­r JÃ¡gr,43.0,FLA,RW,1348.9333333333334,2016
Nikita Kucherov,22.0,TBL,RW,1402.35,2016
Taylor Hall,24.0,EDM,LW,1574.75,2016
Filip Forsberg,21.0,NSH,LW,1562.3166666666666,2016
Kyle Okposo,27.0,NYI,RW,1438.25,2016
Max Pacioretty,27.0,MTL,LW,1519.2333333333333,2016
Steven Stamkos,25.0,TBL,C,1521.1,2016
Loui Eriksson,30.0,BOS,RW,1597.5,2016
Ryan Getzlaf,30.0,ANA,C,1501.95,2016
David KrejÄÃ­,29.0,BOS,C,1461.6666666666667,2016
Sean Monahan,21.0,CGY,C,1552.1666666666667,2016
Jason Spezza,32.0,DAL,C,1239.0,2016
Jeff Carter,31.0,LAK,C,1415.9,2016
Corey Perry,30.0,ANA,RW,1452.0333333333333,2016
Roman Josi,25.0,NSH,D,2064.2166666666667,2016
Brad Marchand,27.0,BOS,LW,1432.2166666666667,2016
Mark Scheifele,22.0,WPG,C,1316.9666666666667,2016
Daniel Sedin,35.0,VAN,LW,1503.3666666666666,2016
Mark Stone,23.0,OTT,RW,1507.9166666666667,2016
Mats Zuccarello,28.0,NYR,RW,1496.6,2016
Jussi Jokinen,32.0,FLA,LW,1481.6,2016
Ryan O'Reilly,24.0,BUF,C,1543.1833333333334,2016
Wayne Simmonds,27.0,PHI,RW,1395.9666666666667,2016
Ryan Johansen,23.0,2TM,C,1405.0166666666667,2016
Ryan Johansen,23.0,CBJ,C,659.1666666666666,2016
Ryan Johansen,23.0,NSH,C,745.85,2016
Aleksander Barkov,20.0,FLA,C,1282.3833333333334,2016
Matt Duchene,25.0,COL,C,1412.8833333333334,2016
Mike Hoffman,26.0,OTT,LW,1368.3666666666666,2016
Jonathan Huberdeau,22.0,FLA,LW,1378.9166666666667,2016
Phil Kessel,28.0,PIT,RW,1507.2666666666667,2016
Brayden Schenn,24.0,PHI,C,1351.5166666666667,2016
Derick Brassard,28.0,NYR,C,1430.8166666666666,2016
John Klingberg,23.0,DAL,D,1724.3,2016
Evgeni Malkin,29.0,PIT,C,1104.0166666666667,2016
James Neal,28.0,NSH,RW,1563.85,2016
Jonathan Toews,27.0,CHI,C,1539.8333333333333,2016
Tyler Toffoli,23.0,LAK,C,1419.65,2016
Kyle Palmieri,24.0,NJD,RW,1460.0,2016
Jack Eichel,19.0,BUF,C,1548.85,2016
Alex Galchenyuk,21.0,MTL,C,1333.2666666666667,2016
Mark Giordano,32.0,CGY,D,2032.4166666666667,2016
Mikko Koivu,32.0,MIN,C,1634.1833333333334,2016
Bobby Ryan,28.0,OTT,RW,1391.1666666666667,2016
Oliver Ekman-Larsson,24.0,ARI,D,1857.7166666666667,2016
Milan Lucic,27.0,LAK,LW,1396.2,2016
Henrik Sedin,35.0,VAN,C,1360.0333333333333,2016
Patrick Sharp,34.0,DAL,LW,1338.95,2016
Jakub VorÃ¡Äek,26.0,PHI,RW,1356.7833333333333,2016
TomÃ¡Å¡ Plekanec,33.0,MTL,C,1519.6333333333334,2016
Cam Atkinson,26.0,CBJ,RW,1441.65,2016
Dustin Byfuglien,30.0,WPG,D,2041.45,2016
Ryan Kesler,31.0,ANA,C,1543.0,2016
Gabriel Landeskog,23.0,COL,LW,1419.4333333333334,2016
Zach Parise,31.0,MIN,LW,1350.4333333333334,2016
Brandon Saad,23.0,CBJ,LW,1343.0333333333333,2016
Derek Stepan,25.0,NYR,C,1278.3833333333334,2016
Vincent Trocheck,22.0,FLA,C,1350.5333333333333,2016
Max Domi,20.0,ARI,LW,1326.3166666666666,2016
Nathan MacKinnon,20.0,COL,C,1358.35,2016
Frans Nielsen,31.0,NYI,C,1435.3166666666666,2016
Alexander Steen,31.0,STL,LW,1364.8666666666666,2016
Justin Williams,34.0,WSH,RW,1365.5333333333333,2016
Drew Doughty,26.0,LAK,D,2297.4666666666667,2016
Leon Draisaitl,20.0,EDM,C,1300.1166666666666,2016
Patric HÃ¶rnqvist,29.0,PIT,RW,1381.6,2016
T.J. Oshie,29.0,WSH,RW,1517.0666666666666,2016
Jeff Skinner,23.0,CAR,LW,1335.5166666666667,2016
Carl SÃ¶derberg,30.0,COL,C,1477.2333333333333,2016
P.K. Subban,26.0,MTL,D,1792.6333333333334,2016
Ryan Suter,31.0,MIN,D,2344.616666666667,2016
Shea Weber,30.0,NSH,D,1979.4,2016
Mika Zibanejad,22.0,OTT,C,1438.5166666666667,2016
Lee Stempniak,32.0,2TM,RW,1471.3833333333334,2016
Lee Stempniak,32.0,NJD,RW,1180.0666666666666,2016
Lee Stempniak,32.0,BOS,RW,291.31666666666666,2016
Mikkel BÃ¸dker,26.0,2TM,LW,1480.65,2016
Mikkel BÃ¸dker,26.0,ARI,LW,1154.7,2016
Mikkel BÃ¸dker,26.0,COL,LW,325.95,2016
Adam Henrique,25.0,NJD,C,1586.1166666666666,2016
Mike Ribeiro,35.0,NSH,C,1413.4166666666667,2016
Reilly Smith,24.0,FLA,RW,1526.1,2016
Henrik Zetterberg,35.0,DET,C,1591.65,2016
Tyson Barrie,24.0,COL,D,1809.5666666666666,2016
Pavel Datsyuk,37.0,DET,C,1297.2333333333333,2016
Scott Hartnell,33.0,CBJ,LW,1231.0833333333333,2016
Boone Jenner,22.0,CBJ,C,1345.55,2016
Brent Seabrook,30.0,CHI,D,1848.6333333333334,2016
Ryan Spooner,24.0,BOS,C,1211.2833333333333,2016
Paul Stastny,30.0,STL,C,1225.7,2016
Brandon Dubinsky,29.0,CBJ,C,1407.2333333333333,2016
Patrick Marleau,36.0,SJS,LW,1560.3333333333333,2016
Connor McDavid,19.0,EDM,C,849.7,2016
Victor Rask,22.0,CAR,C,1358.65,2016
Jordan Staal,27.0,CAR,C,1500.65,2016
Mikael Backlund,26.0,CGY,C,1347.1833333333334,2016
Shane Doan,39.0,ARI,RW,1266.85,2016
Jordan Eberle,25.0,EDM,RW,1232.0666666666666,2016
Victor Hedman,25.0,TBL,D,1799.1666666666667,2016
Jarome Iginla,38.0,COL,RW,1300.65,2016
Keith Yandle,29.0,NYR,D,1636.8833333333334,2016
Shayne Gostisbehere,22.0,PHI,D,1285.7833333333333,2016
TomÃ¡Å¡ Hertl,22.0,SJS,C,1293.8166666666666,2016
Marcus Johansson,25.0,WSH,LW,1231.3333333333333,2016
JiÅÃ­ Hudler,32.0,2TM,C,1134.6666666666667,2016
JiÅÃ­ Hudler,32.0,CGY,C,882.0666666666667,2016
JiÅÃ­ Hudler,32.0,FLA,C,252.6,2016
Andrew Ladd,30.0,2TM,LW,1475.3166666666666,2016
Andrew Ladd,30.0,WPG,LW,1147.8833333333334,2016
Andrew Ladd,30.0,CHI,LW,327.43333333333334,2016
David Backes,31.0,STL,C,1519.1833333333334,2016
T.J. Brodie,25.0,CGY,D,1767.6333333333334,2016
Nazem Kadri,25.0,TOR,C,1388.7833333333333,2016
Dylan Larkin,19.0,DET,C,1323.5333333333333,2016
TomÃ¡Å¡ Tatar,25.0,DET,LW,1162.45,2016
Joe Colborne,26.0,CGY,C,1107.0833333333333,2016
Anthony Duclair,20.0,ARI,LW,1164.1333333333334,2016
Mikael Granlund,23.0,MIN,C,1485.8,2016
Torey Krug,24.0,BOS,D,1750.7166666666667,2016
Andrei Markov,37.0,MTL,D,1954.5333333333333,2016
Kevin Shattenkirk,27.0,STL,D,1614.4,2016
Dougie Hamilton,22.0,CGY,D,1620.95,2016
Duncan Keith,32.0,CHI,D,1690.7666666666667,2016
Chris Kreider,24.0,NYR,LW,1260.6,2016
J.T. Miller,22.0,NYR,C,1232.85,2016
Nino Niederreiter,23.0,MIN,RW,1274.5666666666666,2016
Gustav Nyquist,26.0,DET,RW,1243.9666666666667,2016
Jean-Gabriel Pageau,23.0,OTT,C,1369.65,2016
Rickard Rakell,22.0,ANA,C,1157.1833333333334,2016
Joel Ward,35.0,SJS,RW,1340.8666666666666,2016
Teddy Purcell,30.0,2TM,RW,1279.0666666666666,2016
Teddy Purcell,30.0,EDM,RW,1064.3,2016
Teddy Purcell,30.0,FLA,RW,214.76666666666668,2016
Justin Abdelkader,28.0,DET,LW,1511.7166666666667,2016
Artem Anisimov,27.0,CHI,C,1392.85,2016
Charlie Coyle,23.0,MIN,C,1419.2,2016
Bryan Little,28.0,WPG,C,1117.0,2016
Sam Reinhart,20.0,BUF,C,1330.05,2016
Travis Zajac,30.0,NJD,C,1469.0666666666666,2016
Martin Hanzal,28.0,ARI,C,1139.0333333333333,2016
P.A. Parenteau,32.0,TOR,RW,1251.9333333333334,2016
Mathieu Perreault,28.0,WPG,C,1174.9833333333333,2016
Rasmus Ristolainen,21.0,BUF,D,2073.016666666667,2016
Thomas Vanek,32.0,MIN,LW,1155.15,2016
Jason Chimera,36.0,WSH,LW,1152.15,2016
Brendan Gallagher,23.0,MTL,RW,878.5333333333333,2016
Bo Horvat,20.0,VAN,C,1404.85,2016
Alex Killorn,26.0,TBL,C,1360.4166666666667,2016
Chris Kunitz,36.0,PIT,LW,1345.9666666666667,2016
Nick Leddy,24.0,NYI,D,1832.15,2016
Jake Muzzin,26.0,LAK,D,1891.0,2016
Brock Nelson,24.0,NYI,LW,1280.0666666666666,2016
OndÅej PalÃ¡t,24.0,TBL,LW,1110.9833333333333,2016
Alexander Wennberg,21.0,CBJ,C,1094.3833333333334,2016
Troy Brouwer,30.0,STL,RW,1393.5666666666666,2016
John Carlson,26.0,WSH,D,1327.2833333333333,2016
Sean Couturier,23.0,PHI,C,1171.85,2016
AleÅ¡ HemskÃ½,32.0,DAL,RW,982.8166666666667,2016
Elias Lindholm,21.0,CAR,C,1485.1333333333334,2016
Jakob Silfverberg,25.0,ANA,RW,1391.9,2016
Marc-Ãdouard Vlasic,28.0,SJS,D,1549.7,2016
Eric Staal,31.0,2TM,C,1540.0666666666666,2016
Eric Staal,31.0,CAR,C,1214.9833333333333,2016
Eric Staal,31.0,NYR,C,325.0833333333333,2016
Carl Hagelin,27.0,2TM,LW,1256.55,2016
Carl Hagelin,27.0,ANA,LW,645.1,2016
Carl Hagelin,27.0,PIT,LW,611.45,2016
Jamie McGinn,27.0,2TM,LW,1200.5833333333333,2016
Jamie McGinn,27.0,BUF,LW,892.35,2016
Jamie McGinn,27.0,ANA,LW,308.23333333333335,2016
AndrÃ© Burakovsky,20.0,WSH,LW,1028.9333333333334,2016
Mike Cammalleri,33.0,NJD,LW,809.7166666666667,2016
Nikolaj Ehlers,19.0,WPG,RW,1159.2666666666667,2016
Jannik Hansen,29.0,VAN,RW,1101.0833333333333,2016
Tyler Johnson,25.0,TBL,C,1182.6166666666666,2016
Drew Stafford,30.0,WPG,RW,1394.1,2016
Sami Vatanen,24.0,ANA,D,1513.2833333333333,2016
Antoine Vermette,33.0,ARI,C,1264.9166666666667,2016
Kris Versteeg,29.0,2TM,RW,1184.8666666666666,2016
Kris Versteeg,29.0,CAR,RW,1032.3333333333333,2016
Kris Versteeg,29.0,LAK,RW,152.53333333333333,2016
Matt Beleskey,27.0,BOS,LW,1268.55,2016
Zdeno ChÃ¡ra,38.0,BOS,D,1927.75,2016
Robby Fabbri,20.0,STL,C,958.6833333333333,2016
Justin Faulk,23.0,CAR,D,1538.85,2016
Nick Foligno,28.0,CBJ,LW,1216.2,2016
Alex Goligoski,30.0,DAL,D,1954.3666666666666,2016
Alex Pietrangelo,26.0,STL,D,1920.25,2016
Tobias Rieder,23.0,ARI,RW,1419.05,2016
Craig Smith,26.0,NSH,RW,1245.15,2016
Sam Bennett,19.0,CGY,C,1166.25,2016
Blake Comeau,29.0,COL,LW,1427.8,2016
Logan Couture,26.0,SJS,C,904.1333333333333,2016
Joonas Donskoi,23.0,SJS,RW,1075.65,2016
Aaron Ekblad,19.0,FLA,D,1690.8166666666666,2016
Kevin Hayes,23.0,NYR,RW,1079.3666666666666,2016
Leo Komarov,29.0,TOR,C,1194.95,2016
Anders Lee,25.0,NYI,LW,1166.1166666666666,2016
Rick Nash,31.0,NYR,LW,1016.3666666666667,2016
Tanner Pearson,23.0,LAK,LW,1142.3833333333334,2016
Jason Pominville,33.0,MIN,RW,1227.2833333333333,2016
BenoÃ®t Pouliot,29.0,EDM,LW,882.7166666666667,2016
Morgan Rielly,21.0,TOR,D,1904.6166666666666,2016
Zack Smith,27.0,OTT,C,1247.3833333333334,2016
Michael Stone,25.0,ARI,D,1686.6833333333334,2016
David Perron,27.0,2TM,LW,1080.1,2016
David Perron,27.0,PIT,LW,665.4,2016
David Perron,27.0,ANA,LW,414.7,2016
Tyler Bozak,29.0,TOR,C,988.4666666666667,2016
Cody Eakin,24.0,DAL,C,1342.1833333333334,2016
Mattias Ekholm,25.0,NSH,D,1659.8166666666666,2016
Mike Green,30.0,DET,D,1462.8666666666666,2016
Evander Kane,24.0,BUF,LW,1367.4166666666667,2016
Vladislav Namestnikov,23.0,TBL,C,1129.2666666666667,2016
Teuvo TerÃ¤vÃ¤inen,21.0,CHI,C,1196.9,2016
Alex Tanguay,36.0,2TM,LW,1105.3333333333333,2016
Alex Tanguay,36.0,COL,LW,832.5,2016
Alex Tanguay,36.0,ARI,LW,272.8333333333333,2016
FranÃ§ois Beauchemin,35.0,COL,D,2056.55,2016
Nick Bjugstad,23.0,FLA,C,1039.1666666666667,2016
Erik Haula,24.0,MIN,C,967.2666666666667,2016
Jori LehterÃ¤,28.0,STL,C,1270.5333333333333,2016
Ryan McDonagh,26.0,NYR,D,1631.7166666666667,2016
Ryan Nugent-Hopkins,22.0,EDM,C,1048.4333333333334,2016
Andrew Shaw,24.0,CHI,RW,1142.7833333333333,2016
Anton StrÃ¥lman,29.0,TBL,D,1611.6666666666667,2016
Brian Gionta,37.0,BUF,RW,1400.8666666666666,2016
MariÃ¡n Hossa,37.0,CHI,RW,1104.7333333333333,2016
Colton Parayko,22.0,STL,D,1531.5666666666666,2016
Josh Bailey,26.0,NYI,RW,1283.8,2016
Andrew Cogliano,28.0,ANA,LW,1183.4,2016
Matt Cullen,39.0,PIT,C,1138.1833333333334,2016
Ryan Ellis,25.0,NSH,D,1650.9833333333333,2016
Michael FrolÃ­k,27.0,CGY,RW,1011.7666666666667,2016
Matt Niskanen,29.0,WSH,D,2022.25,2016
Dion Phaneuf,30.0,2TM,D,1586.6166666666666,2016
Dion Phaneuf,30.0,TOR,D,1123.2833333333333,2016
Dion Phaneuf,30.0,OTT,D,463.3333333333333,2016
Brian Campbell,36.0,FLA,D,1826.7833333333333,2016
Valtteri Filppula,31.0,TBL,C,1387.5166666666667,2016
Jake Gardiner,25.0,TOR,D,1629.05,2016
Alec Martinez,28.0,LAK,D,1649.75,2016
Michael Raffl,27.0,PHI,LW,1172.55,2016
Brad Richardson,30.0,ARI,RW,1280.9666666666667,2016
Seth Jones,21.0,2TM,D,1788.2,2016
Seth Jones,21.0,NSH,D,785.7,2016
Seth Jones,21.0,CBJ,D,1002.5,2016
Jesper Fast,24.0,NYR,RW,1180.1166666666666,2016
Calle JÃ¤rnkrok,24.0,NSH,C,1306.9666666666667,2016
Andrej Sekera,29.0,EDM,D,1768.8166666666666,2016
Kyle Turris,26.0,OTT,C,1122.5666666666666,2016
Nick Bonino,27.0,PIT,C,997.85,2016
Casey Cizikas,24.0,NYI,C,1014.55,2016
David Desharnais,29.0,MTL,C,1040.1833333333334,2016
Jimmy Hayes,26.0,BOS,RW,1036.9833333333333,2016
Mattias Janmark,23.0,DAL,C,1034.55,2016
Valeri Nichushkin,20.0,DAL,RW,1100.6,2016
Dmitry Orlov,24.0,WSH,D,1314.1666666666667,2016
Antoine Roussel,26.0,DAL,LW,1108.5666666666666,2016
Jared Spurgeon,26.0,MIN,D,1746.1666666666667,2016
James van Riemsdyk,26.0,TOR,LW,710.5166666666667,2016
Brandon Pirri,24.0,2TM,C,885.5,2016
Brandon Pirri,24.0,FLA,C,770.9166666666666,2016
Brandon Pirri,24.0,ANA,C,114.58333333333333,2016
Sven Baertschi,23.0,VAN,LW,928.6166666666667,2016
Dustin Brown,31.0,LAK,RW,1326.2166666666667,2016
Ryan Callahan,30.0,TBL,RW,1258.3666666666666,2016
Cam Fowler,24.0,ANA,D,1571.8666666666666,2016
Oscar Lindberg,24.0,NYR,C,828.0166666666667,2016
Hampus Lindholm,22.0,ANA,D,1760.15,2016
Brad Richards,35.0,DET,C,1006.0166666666667,2016
Ryan Strome,22.0,NYI,RW,1111.7,2016
Trevor Daley,32.0,2TM,D,1512.1833333333334,2016
Trevor Daley,32.0,CHI,D,428.0,2016
Trevor Daley,32.0,PIT,D,1084.1833333333334,2016
Shawn Matthias,27.0,2TM,C,959.4166666666666,2016
Shawn Matthias,27.0,TOR,C,663.5,2016
Shawn Matthias,27.0,COL,C,295.9166666666667,2016
Mikhail Grigorenko,21.0,COL,C,981.7333333333333,2016
Peter Holland,25.0,TOR,C,953.2833333333333,2016
Erik Johnson,27.0,COL,D,1711.3,2016
Tyler Myers,25.0,WPG,D,1651.1333333333334,2016
Radim Vrbata,34.0,VAN,RW,1010.9833333333333,2016
Dale Weise,27.0,2TM,RW,952.45,2016
Dale Weise,27.0,MTL,RW,803.2666666666667,2016
Dale Weise,27.0,CHI,RW,149.18333333333334,2016
Pat Maroon,27.0,2TM,LW,888.3666666666667,2016
Pat Maroon,27.0,ANA,LW,637.4666666666667,2016
Pat Maroon,27.0,EDM,LW,250.9,2016
Cody Ceci,22.0,OTT,D,1447.5166666666667,2016
Mathew Dumba,21.0,MIN,D,1364.0833333333333,2016
Lars Eller,26.0,MTL,C,1205.3166666666666,2016
Darren Helm,29.0,DET,C,1160.25,2016
Kevin Klein,31.0,NYR,D,1406.5333333333333,2016
Niklas Kronwall,35.0,DET,D,1408.6,2016
David PastrÅÃ¡k,19.0,BOS,RW,711.2,2016
Matt Read,29.0,PHI,RW,1205.0,2016
Johnny Boychuk,32.0,NYI,D,1495.6833333333334,2016
Brett Connolly,23.0,BOS,RW,920.2333333333333,2016
Mikhail Grabovski,32.0,NYI,C,817.9833333333333,2016
Ben Hutton,22.0,VAN,D,1490.5,2016
Mark Letestu,30.0,EDM,C,1294.0333333333333,2016
Ryan Murray,22.0,CBJ,D,1873.3833333333334,2016
David Savard,25.0,CBJ,D,1506.2166666666667,2016
Riley Sheahan,24.0,DET,C,1233.7,2016
TomÃ¡Å¡ Fleischmann,31.0,2TM,LW,1156.2333333333333,2016
TomÃ¡Å¡ Fleischmann,31.0,MTL,LW,886.65,2016
TomÃ¡Å¡ Fleischmann,31.0,CHI,LW,269.5833333333333,2016
Devante Smith-Pelly,23.0,2TM,RW,786.7166666666667,2016
Devante Smith-Pelly,23.0,MTL,RW,506.31666666666666,2016
Devante Smith-Pelly,23.0,NJD,RW,280.4,2016
Zach Bogosian,25.0,BUF,D,1430.25,2016
Brad Boyes,33.0,TOR,RW,718.2166666666667,2016
Dan Boyle,39.0,NYR,D,1392.2666666666667,2016
Matt Calvert,26.0,CBJ,LW,1104.35,2016
Niklas Hjalmarsson,28.0,CHI,D,1812.6333333333334,2016
Jordan Martinook,23.0,ARI,LW,1230.45,2016
Joakim NordstrÃ¶m,23.0,CAR,LW,1109.4333333333334,2016
Colin Wilson,26.0,NSH,LW,925.2166666666667,2016
Justin Braun,28.0,SJS,D,1644.75,2016
Cal Clutterbuck,28.0,NYI,RW,917.5333333333333,2016
Jason Demers,27.0,DAL,D,1293.8166666666666,2016
Mike Fisher,35.0,NSH,C,1201.4166666666667,2016
Marcus Foligno,24.0,BUF,LW,988.8333333333334,2016
Andrej NestraÅ¡il,24.0,CAR,C,789.3,2016
Colton Sceviour,26.0,DAL,C,899.5833333333334,2016
Mark Streit,38.0,PHI,D,1356.2166666666667,2016
Tom Wilson,21.0,WSH,RW,1058.85,2016
Nail Yakupov,22.0,EDM,RW,853.1833333333333,2016
Jason Zucker,24.0,MIN,LW,1106.1666666666667,2016
J.T. Brown,25.0,TBL,RW,1042.1833333333334,2016
Alexandre Burrows,34.0,VAN,RW,1198.4166666666667,2016
Vernon Fiddler,35.0,DAL,C,953.9,2016
MariÃ¡n GÃ¡borÃ­k,33.0,LAK,RW,807.0,2016
Noah Hanifin,19.0,CAR,D,1414.4166666666667,2016
Nick Holden,28.0,COL,D,1794.2,2016
Lauri Korpikoski,29.0,EDM,LW,989.1666666666666,2016
Nikolai Kulemin,29.0,NYI,LW,1138.9333333333334,2016
Riley Nash,26.0,CAR,C,829.2,2016
Jaden Schwartz,23.0,STL,LW,567.7166666666667,2016
Karl Alzner,27.0,WSH,D,1752.75,2016
Alexander Burmistrov,24.0,WPG,C,1309.9833333333333,2016
Luke Glendening,26.0,DET,C,1180.8,2016
Travis Hamonic,25.0,NYI,D,1715.3,2016
Scott Laughton,21.0,PHI,C,740.8,2016
John Mitchell,31.0,COL,C,1082.45,2016
Matt Moulson,32.0,BUF,LW,964.15,2016
Johnny Oduya,34.0,DAL,D,1670.95,2016
Marco Scandella,25.0,MIN,D,1511.1,2016
Damon Severson,21.0,NJD,D,1307.8666666666666,2016
Andrej Å ustr,25.0,TBL,D,1296.4,2016
Jacob Trouba,21.0,WPG,D,1787.3833333333334,2016
John-Michael Liles,35.0,2TM,D,1644.6,2016
John-Michael Liles,35.0,CAR,D,1316.0833333333333,2016
John-Michael Liles,35.0,BOS,D,328.51666666666665,2016
Brian Boyle,31.0,TBL,C,981.1833333333333,2016
Danny DeKeyser,25.0,DET,D,1700.75,2016
Alexander Edler,29.0,VAN,D,1271.5333333333333,2016
William Karlsson,23.0,CBJ,C,1172.0666666666666,2016
Curtis Lazar,20.0,OTT,RW,1053.2666666666667,2016
Paul Martin,34.0,SJS,D,1616.7666666666667,2016
Jaccob Slavin,21.0,CAR,D,1322.1833333333334,2016
Viktor StÃ¥lberg,30.0,NYR,LW,915.2333333333333,2016
Chris Stewart,28.0,ANA,RW,604.5166666666667,2016
Chris Tierney,21.0,SJS,C,1042.1833333333334,2016
Nathan Beaulieu,23.0,MTL,D,1117.25,2016
Reid Boucher,22.0,NJD,LW,556.5333333333333,2016
Jay Bouwmeester,32.0,STL,D,1664.2166666666667,2016
Ron Hainsey,34.0,CAR,D,1808.3,2016
Melker Karlsson,25.0,SJS,C,879.0333333333333,2016
Olli MÃ¤Ã¤ttÃ¤,21.0,PIT,D,1337.3333333333333,2016
Matt Martin,26.0,NYI,LW,844.5166666666667,2016
Torrey Mitchell,31.0,MTL,C,900.6833333333333,2016
John Moore,25.0,NJD,D,1448.1833333333334,2016
David Schlemko,28.0,NJD,D,1249.4833333333333,2016
Dennis Wideman,32.0,CGY,D,1051.3666666666666,2016
Kris Russell,28.0,2TM,D,1430.7,2016
Kris Russell,28.0,CGY,D,1166.3666666666666,2016
Kris Russell,28.0,DAL,D,264.3333333333333,2016
Daniel Winnik,30.0,2TM,C,1042.4,2016
Daniel Winnik,30.0,TOR,C,798.8,2016
Daniel Winnik,30.0,WSH,C,243.6,2016
Matt Bartkowski,27.0,VAN,D,1489.5333333333333,2016
Paul Byron,26.0,MTL,C,853.0333333333333,2016
Micheal Ferland,23.0,CGY,LW,895.5,2016
Zemgus Girgensons,22.0,BUF,C,1067.5666666666666,2016
Michael Grabner,28.0,TOR,RW,1157.5333333333333,2016
Thomas Hickey,26.0,NYI,D,1079.0833333333333,2016
Adam Larsson,23.0,NJD,D,1845.7833333333333,2016
Jonathan Marchessault,25.0,TBL,C,544.0166666666667,2016
Jared McCann,19.0,VAN,C,864.0166666666667,2016
Kevan Miller,28.0,BOS,D,1353.1666666666667,2016
Mike Santorelli,30.0,ANA,C,706.4833333333333,2016
Chris Tanev,26.0,VAN,D,1501.0,2016
Tommy Wingels,27.0,SJS,C,927.1666666666666,2016
Vincent Lecavalier,35.0,2TM,C,648.7666666666667,2016
Vincent Lecavalier,35.0,PHI,C,66.21666666666667,2016
Vincent Lecavalier,35.0,LAK,C,582.55,2016
David Jones,31.0,2TM,RW,932.9333333333333,2016
David Jones,31.0,CGY,RW,754.6166666666667,2016
David Jones,31.0,MIN,RW,178.31666666666666,2016
Justin Schultz,25.0,2TM,D,1162.1333333333334,2016
Justin Schultz,25.0,EDM,D,906.0166666666667,2016
Justin Schultz,25.0,PIT,D,256.1166666666667,2016
Sven Andrighetto,22.0,MTL,RW,621.1833333333333,2016
Jay Beagle,30.0,WSH,RW,798.9166666666666,2016
Joseph Blandisi,21.0,NJD,LW,639.7,2016
Phillip Di Giuseppe,22.0,CAR,LW,584.9166666666666,2016
Patrick Eaves,31.0,DAL,RW,700.0333333333333,2016
Cody Franson,28.0,BUF,D,993.4,2016
Dan Girardi,31.0,NYR,D,1503.7333333333333,2016
Dmitry Kulikov,25.0,FLA,D,1556.55,2016
Johan Larsson,23.0,BUF,LW,1096.65,2016
Adam Lowry,22.0,WPG,C,1037.3666666666666,2016
Connor Murphy,22.0,ARI,D,1599.15,2016
Matthew Nieto,23.0,SJS,LW,881.6833333333333,2016
Alexander Petrovic,23.0,FLA,D,1119.0666666666666,2016
Matt Stajan,32.0,CGY,C,1015.8,2016
Shane Prince,23.0,2TM,LW,696.2666666666667,2016
Shane Prince,23.0,OTT,LW,446.3,2016
Shane Prince,23.0,NYI,LW,249.96666666666667,2016
Kevin Connauton,25.0,2TM,D,1087.9666666666667,2016
Kevin Connauton,25.0,CBJ,D,420.8,2016
Kevin Connauton,25.0,ARI,D,667.1666666666666,2016
Viktor Arvidsson,22.0,NSH,LW,694.4666666666667,2016
Calvin de Haan,24.0,NYI,D,1485.5666666666666,2016
Derek Dorsett,29.0,VAN,RW,893.9166666666666,2016
Brian Dumoulin,24.0,PIT,D,1491.9666666666667,2016
Toby EnstrÃ¶m,31.0,WPG,D,1501.5166666666667,2016
Justin Fontaine,28.0,MIN,RW,711.3333333333334,2016
